Tsp_Pcode,admin1,admin2,admin3,current_month_end,current_event_2m,current_fatalities_2m,local_med_event,local_mad_event,glob_med_event,glob_mad_event,local_med_fatal,local_mad_fatal,glob_med_fatal,glob_mad_fatal,flag_local_event,flag_global_event,flag_local_fatal,flag_global_fatal,flag_description,map_category
MMR017012,Ayeyarwady,Hinthada,Kyangin,2025-12-31,0.0,0.0,0.0,0.37065,2.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017013,Ayeyarwady,Hinthada,Ingapu,2025-12-31,0.0,0.0,0.5,0.37065,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017014,Ayeyarwady,Myaungmya,Myaungmya,2025-12-31,0.0,0.0,0.0,0.7413,0.0,0.7413,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017015,Ayeyarwady,Myaungmya,Einme,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017016,Ayeyarwady,Labutta,Labutta,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017017,Ayeyarwady,Myaungmya,Wakema,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017018,Ayeyarwady,Labutta,Mawlamyinegyun,2025-12-31,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017019,Ayeyarwady,Maubin,Maubin,2025-12-31,0.0,0.0,1.0,1.4826,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017020,Ayeyarwady,Maubin,Pantanaw,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017021,Ayeyarwady,Maubin,Nyaungdon,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017022,Ayeyarwady,Maubin,Danubyu,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017023,Ayeyarwady,Pyapon,Pyapon,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.7413,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017024,Ayeyarwady,Pyapon,Bogale,2025-12-31,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017025,Ayeyarwady,Pyapon,Kyaiklat,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR017026,Ayeyarwady,Pyapon,Dedaye,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018001,Nay Pyi Taw,Oke Ta Ra,Zay Yar Thi Ri,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018002,Nay Pyi Taw,Det Khi Na,Za Bu Thi Ri,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018003,Nay Pyi Taw,Oke Ta Ra,Tatkon,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018004,Nay Pyi Taw,Det Khi Na,Det Khi Na Thi Ri,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018005,Nay Pyi Taw,Oke Ta Ra,Poke Ba Thi Ri,2025-12-31,0.0,0.0,1.0,1.11195,2.0,2.9652,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018006,Nay Pyi Taw,Det Khi Na,Pyinmana,2025-12-31,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018007,Nay Pyi Taw,Det Khi Na,Lewe,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR018008,Nay Pyi Taw,Oke Ta Ra,Oke Ta Ra Thi Ri,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
